CustomerID,AccountBalance,LastLogin,Name,Age,Address
1450,5934.84381,26-03-2023,Customer 1450,50,Address 1450
1451,7428.180731,27-03-2023,Customer 1451,28,Address 1451
1452,8966.316422,28-03-2023,Customer 1452,38,Address 1452
1453,9010.790186,29-03-2023,Customer 1453,37,Address 1453
1454,8478.783502,30-03-2023,Customer 1454,33,Address 1454
1455,3227.699686,31-03-2023,Customer 1455,39,Address 1455
1456,1551.809941,01-04-2023,Customer 1456,47,Address 1456
1457,5282.725194,02-04-2023,Customer 1457,38,Address 1457
1458,8017.715824,03-04-2023,Customer 1458,35,Address 1458
1459,7225.472892,04-04-2023,Customer 1459,49,Address 1459
1460,5363.917913,05-04-2023,Customer 1460,29,Address 1460
1461,4313.373717,06-04-2023,Customer 1461,46,Address 1461
1462,9035.12333,07-04-2023,Customer 1462,30,Address 1462
1463,1847.326392,08-04-2023,Customer 1463,46,Address 1463
1464,6683.679293,09-04-2023,Customer 1464,45,Address 1464
1465,6210.750133,10-04-2023,Customer 1465,40,Address 1465
1466,2569.129234,11-04-2023,Customer 1466,41,Address 1466
1467,8164.972386,12-04-2023,Customer 1467,58,Address 1467
1468,2410.574677,13-04-2023,Customer 1468,45,Address 1468
1469,3017.781836,14-04-2023,Customer 1469,28,Address 1469
1470,5964.380701,15-04-2023,Customer 1470,26,Address 1470
1471,8020.368061,16-04-2023,Customer 1471,47,Address 1471
1472,1570.749599,17-04-2023,Customer 1472,32,Address 1472
1473,3026.374452,18-04-2023,Customer 1473,26,Address 1473
1474,8007.840813,19-04-2023,Customer 1474,37,Address 1474
1475,2805.311996,20-04-2023,Customer 1475,25,Address 1475
1476,4717.935215,21-04-2023,Customer 1476,50,Address 1476
1477,4219.355106,22-04-2023,Customer 1477,31,Address 1477
1478,5374.392426,23-04-2023,Customer 1478,36,Address 1478
1479,6915.090133,24-04-2023,Customer 1479,47,Address 1479
1480,7269.756044,25-04-2023,Customer 1480,26,Address 1480
1481,6390.773009,26-04-2023,Customer 1481,55,Address 1481
1482,2076.807796,27-04-2023,Customer 1482,26,Address 1482
1483,7541.198869,28-04-2023,Customer 1483,56,Address 1483
1484,8149.305816,29-04-2023,Customer 1484,21,Address 1484
1485,3282.142361,30-04-2023,Customer 1485,33,Address 1485
1486,2012.825424,01-05-2023,Customer 1486,43,Address 1486
1487,8466.092665,02-05-2023,Customer 1487,51,Address 1487
1488,6215.27275,03-05-2023,Customer 1488,31,Address 1488
1489,3961.327402,04-05-2023,Customer 1489,18,Address 1489
1490,9025.611519,05-05-2023,Customer 1490,56,Address 1490
1491,9329.305017,06-05-2023,Customer 1491,45,Address 1491
1492,2989.819267,07-05-2023,Customer 1492,46,Address 1492
1493,5703.04283,08-05-2023,Customer 1493,44,Address 1493
1494,9705.520291,09-05-2023,Customer 1494,41,Address 1494
1495,1236.384946,10-05-2023,Customer 1495,20,Address 1495
1496,8472.420333,11-05-2023,Customer 1496,34,Address 1496
1497,5271.417003,12-05-2023,Customer 1497,43,Address 1497
1498,8545.853639,13-05-2023,Customer 1498,24,Address 1498
1499,2344.558675,14-05-2023,Customer 1499,64,Address 1499
1500,4318.580359,15-05-2023,Customer 1500,19,Address 1500
1501,2342.87435,16-05-2023,Customer 1501,48,Address 1501
1502,9093.096802,17-05-2023,Customer 1502,60,Address 1502
1503,4370.431522,18-05-2023,Customer 1503,37,Address 1503
1504,1165.433335,19-05-2023,Customer 1504,64,Address 1504
1505,9012.48065,20-05-2023,Customer 1505,33,Address 1505
1506,5745.088291,21-05-2023,Customer 1506,22,Address 1506
1507,4994.358138,22-05-2023,Customer 1507,39,Address 1507
1508,8688.932315,23-05-2023,Customer 1508,30,Address 1508
1509,8962.991538,24-05-2023,Customer 1509,37,Address 1509
1510,7685.510723,25-05-2023,Customer 1510,53,Address 1510
1511,3104.942852,26-05-2023,Customer 1511,29,Address 1511
1512,7327.564,27-05-2023,Customer 1512,64,Address 1512
1513,6238.20632,28-05-2023,Customer 1513,47,Address 1513
1514,2045.057996,29-05-2023,Customer 1514,20,Address 1514
1515,7872.506549,30-05-2023,Customer 1515,37,Address 1515
1516,8658.737447,31-05-2023,Customer 1516,41,Address 1516
1517,2718.291533,01-06-2023,Customer 1517,63,Address 1517
1518,1512.263353,02-06-2023,Customer 1518,19,Address 1518
1519,9405.638537,03-06-2023,Customer 1519,38,Address 1519
1520,9476.348062,04-06-2023,Customer 1520,25,Address 1520
1521,8108.965746,05-06-2023,Customer 1521,27,Address 1521
1522,9555.647323,06-06-2023,Customer 1522,46,Address 1522
1523,2581.725349,07-06-2023,Customer 1523,57,Address 1523
1524,8996.054737,08-06-2023,Customer 1524,20,Address 1524
1525,2785.701616,09-06-2023,Customer 1525,26,Address 1525
1526,9426.367531,10-06-2023,Customer 1526,57,Address 1526
1527,3545.727576,11-06-2023,Customer 1527,59,Address 1527
1528,4034.139089,12-06-2023,Customer 1528,28,Address 1528
1529,1823.077331,13-06-2023,Customer 1529,20,Address 1529
1530,9391.394448,14-06-2023,Customer 1530,62,Address 1530
1531,3163.58835,15-06-2023,Customer 1531,29,Address 1531
1532,3744.641316,16-06-2023,Customer 1532,60,Address 1532
1533,8928.443453,17-06-2023,Customer 1533,48,Address 1533
1534,9042.70563,18-06-2023,Customer 1534,18,Address 1534
1535,8720.210863,19-06-2023,Customer 1535,53,Address 1535
1536,1195.616085,20-06-2023,Customer 1536,40,Address 1536
1537,1947.17342,21-06-2023,Customer 1537,37,Address 1537
1538,3447.117414,22-06-2023,Customer 1538,62,Address 1538
1539,5968.66638,23-06-2023,Customer 1539,25,Address 1539
1540,7984.455062,24-06-2023,Customer 1540,34,Address 1540
1541,2023.662905,25-06-2023,Customer 1541,30,Address 1541
1542,6808.655942,26-06-2023,Customer 1542,63,Address 1542
1543,1465.98446,27-06-2023,Customer 1543,58,Address 1543
1544,8546.33285,28-06-2023,Customer 1544,55,Address 1544
1545,5047.614806,29-06-2023,Customer 1545,47,Address 1545
1546,6282.241817,30-06-2023,Customer 1546,52,Address 1546
1547,6742.168051,01-07-2023,Customer 1547,31,Address 1547
1548,4483.1563,02-07-2023,Customer 1548,29,Address 1548
1549,4220.470749,03-07-2023,Customer 1549,60,Address 1549
1550,8891.601035,04-07-2023,Customer 1550,28,Address 1550
1551,2398.035019,05-07-2023,Customer 1551,58,Address 1551
1552,6332.966274,06-07-2023,Customer 1552,36,Address 1552
1553,5095.375076,07-07-2023,Customer 1553,37,Address 1553
1554,3982.350853,08-07-2023,Customer 1554,19,Address 1554
1555,1776.632987,09-07-2023,Customer 1555,45,Address 1555
1556,2262.489052,10-07-2023,Customer 1556,53,Address 1556
1557,7585.899378,11-07-2023,Customer 1557,62,Address 1557
1558,9927.157719,12-07-2023,Customer 1558,35,Address 1558
1559,4091.678054,13-07-2023,Customer 1559,22,Address 1559
1560,2065.457388,14-07-2023,Customer 1560,21,Address 1560
1561,8361.020819,15-07-2023,Customer 1561,58,Address 1561
1562,9938.922919,16-07-2023,Customer 1562,43,Address 1562
1563,7374.634445,17-07-2023,Customer 1563,29,Address 1563
1564,5237.459741,18-07-2023,Customer 1564,57,Address 1564
1565,8921.442888,19-07-2023,Customer 1565,33,Address 1565
1566,7067.831609,20-07-2023,Customer 1566,39,Address 1566
1567,5394.792111,21-07-2023,Customer 1567,35,Address 1567
1568,3281.337532,22-07-2023,Customer 1568,31,Address 1568
1569,6363.937936,23-07-2023,Customer 1569,31,Address 1569
1570,1117.747401,24-07-2023,Customer 1570,21,Address 1570
1571,9122.32624,25-07-2023,Customer 1571,24,Address 1571
1572,2067.485108,26-07-2023,Customer 1572,47,Address 1572
1573,8400.252361,27-07-2023,Customer 1573,35,Address 1573
1574,5541.197921,28-07-2023,Customer 1574,55,Address 1574
1575,7192.646432,29-07-2023,Customer 1575,21,Address 1575
1576,3920.435115,30-07-2023,Customer 1576,25,Address 1576
1577,3282.990205,31-07-2023,Customer 1577,30,Address 1577
1578,4571.53944,01-08-2023,Customer 1578,29,Address 1578
1579,2479.274894,02-08-2023,Customer 1579,41,Address 1579
1580,1786.247356,03-08-2023,Customer 1580,19,Address 1580
1581,8128.017215,04-08-2023,Customer 1581,41,Address 1581
1582,1782.714494,05-08-2023,Customer 1582,28,Address 1582
1583,5303.072004,06-08-2023,Customer 1583,49,Address 1583
1584,2565.261084,07-08-2023,Customer 1584,19,Address 1584
1585,7900.2424,08-08-2023,Customer 1585,37,Address 1585
1586,4726.937231,09-08-2023,Customer 1586,40,Address 1586
1587,8573.123086,10-08-2023,Customer 1587,41,Address 1587
1588,7925.082131,11-08-2023,Customer 1588,27,Address 1588
1589,1443.499609,12-08-2023,Customer 1589,49,Address 1589
1590,8572.913641,13-08-2023,Customer 1590,46,Address 1590
1591,7962.410275,14-08-2023,Customer 1591,36,Address 1591
1592,3760.16148,15-08-2023,Customer 1592,29,Address 1592
1593,4471.78734,16-08-2023,Customer 1593,47,Address 1593
1594,3912.733783,17-08-2023,Customer 1594,37,Address 1594
1595,1150.295949,18-08-2023,Customer 1595,53,Address 1595
1596,7604.035813,19-08-2023,Customer 1596,62,Address 1596
1597,7732.131278,20-08-2023,Customer 1597,33,Address 1597
1598,6550.062414,21-08-2023,Customer 1598,29,Address 1598
1599,8662.854279,22-08-2023,Customer 1599,18,Address 1599
1600,9402.340679,23-08-2023,Customer 1600,55,Address 1600
1601,6528.576797,24-08-2023,Customer 1601,63,Address 1601
1602,3812.531832,25-08-2023,Customer 1602,40,Address 1602
1603,5304.728962,26-08-2023,Customer 1603,62,Address 1603
1604,4470.138106,27-08-2023,Customer 1604,36,Address 1604
1605,4052.649997,28-08-2023,Customer 1605,22,Address 1605
1606,4152.721122,29-08-2023,Customer 1606,60,Address 1606
1607,4670.571557,30-08-2023,Customer 1607,37,Address 1607
1608,4084.721807,31-08-2023,Customer 1608,28,Address 1608
1609,7085.442721,01-09-2023,Customer 1609,29,Address 1609
1610,4122.163756,02-09-2023,Customer 1610,22,Address 1610
1611,3612.869038,03-09-2023,Customer 1611,21,Address 1611
1612,1437.942753,04-09-2023,Customer 1612,23,Address 1612
1613,8486.464783,05-09-2023,Customer 1613,21,Address 1613
1614,6209.240487,06-09-2023,Customer 1614,46,Address 1614
1615,9447.919781,07-09-2023,Customer 1615,28,Address 1615
1616,5058.355133,08-09-2023,Customer 1616,31,Address 1616
1617,4705.613781,09-09-2023,Customer 1617,47,Address 1617
1618,6741.429339,10-09-2023,Customer 1618,27,Address 1618
1619,1888.420116,11-09-2023,Customer 1619,62,Address 1619
1620,9530.277753,12-09-2023,Customer 1620,27,Address 1620
1621,5421.305995,13-09-2023,Customer 1621,37,Address 1621
1622,5611.751691,14-09-2023,Customer 1622,21,Address 1622
1623,2341.710682,15-09-2023,Customer 1623,34,Address 1623
1624,4741.807019,16-09-2023,Customer 1624,18,Address 1624
1625,8077.123546,17-09-2023,Customer 1625,41,Address 1625
1626,2802.599689,18-09-2023,Customer 1626,43,Address 1626
1627,6931.655325,19-09-2023,Customer 1627,49,Address 1627
1628,3392.42572,20-09-2023,Customer 1628,55,Address 1628
1629,2866.80121,21-09-2023,Customer 1629,33,Address 1629
1630,2420.838315,22-09-2023,Customer 1630,42,Address 1630
1631,6453.022256,23-09-2023,Customer 1631,57,Address 1631
1632,6730.213341,24-09-2023,Customer 1632,46,Address 1632
1633,8628.600527,25-09-2023,Customer 1633,39,Address 1633
1634,5302.392311,26-09-2023,Customer 1634,44,Address 1634
1635,2734.344388,27-09-2023,Customer 1635,21,Address 1635
1636,8318.303483,28-09-2023,Customer 1636,46,Address 1636
1637,4351.676293,29-09-2023,Customer 1637,59,Address 1637
1638,5995.213488,30-09-2023,Customer 1638,41,Address 1638
1639,6463.307957,01-10-2023,Customer 1639,54,Address 1639
1640,2452.936061,02-10-2023,Customer 1640,50,Address 1640
1641,9158.646683,03-10-2023,Customer 1641,45,Address 1641
1642,1901.510208,04-10-2023,Customer 1642,38,Address 1642
1643,7833.796203,05-10-2023,Customer 1643,52,Address 1643
1644,3307.317156,06-10-2023,Customer 1644,51,Address 1644
1645,2989.523514,07-10-2023,Customer 1645,60,Address 1645
1646,1384.666674,08-10-2023,Customer 1646,46,Address 1646
1647,8742.259086,09-10-2023,Customer 1647,57,Address 1647
1648,7532.952765,10-10-2023,Customer 1648,21,Address 1648
1649,7708.879304,11-10-2023,Customer 1649,54,Address 1649
1650,9048.37426,12-10-2023,Customer 1650,33,Address 1650
1651,8326.149989,13-10-2023,Customer 1651,58,Address 1651
1652,1671.710028,14-10-2023,Customer 1652,47,Address 1652
1653,7118.115328,15-10-2023,Customer 1653,49,Address 1653
1654,9088.738359,16-10-2023,Customer 1654,51,Address 1654
1655,2152.99219,17-10-2023,Customer 1655,50,Address 1655
1656,5626.572877,18-10-2023,Customer 1656,48,Address 1656
1657,4754.221573,19-10-2023,Customer 1657,58,Address 1657
1658,6506.933648,20-10-2023,Customer 1658,44,Address 1658
1659,6878.779691,21-10-2023,Customer 1659,28,Address 1659
1660,6435.390885,22-10-2023,Customer 1660,34,Address 1660
1661,4915.427164,23-10-2023,Customer 1661,34,Address 1661
1662,4802.032274,24-10-2023,Customer 1662,43,Address 1662
1663,1226.296989,25-10-2023,Customer 1663,22,Address 1663
1664,5882.902905,26-10-2023,Customer 1664,35,Address 1664
1665,5714.503201,27-10-2023,Customer 1665,30,Address 1665
1666,9674.062164,28-10-2023,Customer 1666,36,Address 1666
1667,4096.117607,29-10-2023,Customer 1667,35,Address 1667
1668,7721.503342,30-10-2023,Customer 1668,47,Address 1668
1669,4490.14401,31-10-2023,Customer 1669,44,Address 1669
1670,6219.643947,01-11-2023,Customer 1670,60,Address 1670
1671,3493.845421,02-11-2023,Customer 1671,27,Address 1671
1672,3641.619782,03-11-2023,Customer 1672,53,Address 1672
1673,9911.337339,04-11-2023,Customer 1673,55,Address 1673
1674,6681.244596,05-11-2023,Customer 1674,57,Address 1674
1675,8153.575563,06-11-2023,Customer 1675,22,Address 1675
1676,7624.565427,07-11-2023,Customer 1676,38,Address 1676
1677,7680.59266,08-11-2023,Customer 1677,59,Address 1677
1678,3302.010949,09-11-2023,Customer 1678,33,Address 1678
1679,3796.236041,10-11-2023,Customer 1679,54,Address 1679
1680,1308.381737,11-11-2023,Customer 1680,43,Address 1680
1681,4052.862032,12-11-2023,Customer 1681,47,Address 1681
1682,8191.359573,13-11-2023,Customer 1682,39,Address 1682
1683,8943.379444,14-11-2023,Customer 1683,46,Address 1683
1684,7560.730129,15-11-2023,Customer 1684,43,Address 1684
1685,3046.120485,16-11-2023,Customer 1685,18,Address 1685
1686,1401.272583,17-11-2023,Customer 1686,51,Address 1686
1687,7484.040653,18-11-2023,Customer 1687,28,Address 1687
1688,6237.883816,19-11-2023,Customer 1688,27,Address 1688
1689,7322.098431,20-11-2023,Customer 1689,54,Address 1689
1690,5729.012454,21-11-2023,Customer 1690,24,Address 1690
1691,6089.047769,22-11-2023,Customer 1691,47,Address 1691
1692,9063.868412,23-11-2023,Customer 1692,51,Address 1692
1693,8765.035861,24-11-2023,Customer 1693,27,Address 1693
1694,5628.777106,25-11-2023,Customer 1694,30,Address 1694
1695,8553.037244,26-11-2023,Customer 1695,35,Address 1695
1696,6165.705182,27-11-2023,Customer 1696,22,Address 1696
1697,6865.652981,28-11-2023,Customer 1697,59,Address 1697
1698,7162.922625,29-11-2023,Customer 1698,63,Address 1698
1699,5295.868006,30-11-2023,Customer 1699,23,Address 1699
1700,6735.159471,01-12-2023,Customer 1700,22,Address 1700
1701,7244.499732,02-12-2023,Customer 1701,50,Address 1701
1702,4756.907985,03-12-2023,Customer 1702,32,Address 1702
1703,2943.176512,04-12-2023,Customer 1703,26,Address 1703
1704,1670.49309,05-12-2023,Customer 1704,23,Address 1704
1705,4634.373036,06-12-2023,Customer 1705,39,Address 1705
1706,1678.514968,07-12-2023,Customer 1706,45,Address 1706
1707,8105.233684,08-12-2023,Customer 1707,30,Address 1707
1708,2877.527131,09-12-2023,Customer 1708,30,Address 1708
1709,4061.519364,10-12-2023,Customer 1709,42,Address 1709
1710,8448.988957,11-12-2023,Customer 1710,19,Address 1710
1711,5960.806053,12-12-2023,Customer 1711,20,Address 1711
1712,4878.871298,13-12-2023,Customer 1712,58,Address 1712
1713,6676.135299,14-12-2023,Customer 1713,57,Address 1713
1714,8792.097099,15-12-2023,Customer 1714,36,Address 1714
1715,9103.487494,16-12-2023,Customer 1715,57,Address 1715
1716,5574.851937,17-12-2023,Customer 1716,63,Address 1716
1717,5002.071362,18-12-2023,Customer 1717,51,Address 1717
1718,5936.546596,19-12-2023,Customer 1718,28,Address 1718
1719,5769.425378,20-12-2023,Customer 1719,21,Address 1719
1720,9329.063567,21-12-2023,Customer 1720,26,Address 1720
1721,8735.213522,22-12-2023,Customer 1721,56,Address 1721
1722,2286.281065,23-12-2023,Customer 1722,53,Address 1722
1723,3437.697057,24-12-2023,Customer 1723,22,Address 1723
1724,8830.491513,25-12-2023,Customer 1724,32,Address 1724
1725,4762.006138,26-12-2023,Customer 1725,18,Address 1725
1726,9885.267204,27-12-2023,Customer 1726,23,Address 1726
1727,7941.847202,28-12-2023,Customer 1727,25,Address 1727
1728,5514.931363,29-12-2023,Customer 1728,58,Address 1728
1729,8202.526504,30-12-2023,Customer 1729,29,Address 1729
1730,3967.076794,31-12-2023,Customer 1730,54,Address 1730
1731,5275.945466,01-01-2024,Customer 1731,62,Address 1731
1732,6497.372203,02-01-2024,Customer 1732,42,Address 1732
1733,1362.037375,03-01-2024,Customer 1733,18,Address 1733
1734,1312.03237,04-01-2024,Customer 1734,29,Address 1734
1735,7585.015303,05-01-2024,Customer 1735,32,Address 1735
1736,9279.108538,06-01-2024,Customer 1736,52,Address 1736
1737,5009.04259,07-01-2024,Customer 1737,50,Address 1737
1738,3105.946446,08-01-2024,Customer 1738,55,Address 1738
1739,3264.953505,09-01-2024,Customer 1739,61,Address 1739
1740,1783.739009,10-01-2024,Customer 1740,19,Address 1740
1741,9992.495729,11-01-2024,Customer 1741,33,Address 1741
1742,2946.113859,12-01-2024,Customer 1742,59,Address 1742
1743,6595.920889,13-01-2024,Customer 1743,45,Address 1743
1744,6141.103291,14-01-2024,Customer 1744,27,Address 1744
1745,8987.480031,15-01-2024,Customer 1745,37,Address 1745
1746,3540.668901,16-01-2024,Customer 1746,18,Address 1746
1747,1098.721299,17-01-2024,Customer 1747,44,Address 1747
1748,1787.742772,18-01-2024,Customer 1748,58,Address 1748
1749,3334.187888,19-01-2024,Customer 1749,44,Address 1749
1750,8128.690436,20-01-2024,Customer 1750,36,Address 1750
1751,3532.245916,21-01-2024,Customer 1751,35,Address 1751
1752,6552.420255,22-01-2024,Customer 1752,46,Address 1752
1753,3905.923034,23-01-2024,Customer 1753,52,Address 1753
1754,9991.692201,24-01-2024,Customer 1754,27,Address 1754
1755,2653.251468,25-01-2024,Customer 1755,42,Address 1755
1756,5372.161191,26-01-2024,Customer 1756,34,Address 1756
1757,4061.526714,27-01-2024,Customer 1757,64,Address 1757
1758,2203.57628,28-01-2024,Customer 1758,38,Address 1758
1759,6608.386988,29-01-2024,Customer 1759,33,Address 1759
1760,4920.613699,30-01-2024,Customer 1760,61,Address 1760
1761,2854.186623,31-01-2024,Customer 1761,21,Address 1761
1762,8957.472989,01-02-2024,Customer 1762,19,Address 1762
1763,4630.676675,02-02-2024,Customer 1763,26,Address 1763
1764,7695.154348,03-02-2024,Customer 1764,49,Address 1764
1765,5112.344414,04-02-2024,Customer 1765,29,Address 1765
1766,7076.103788,05-02-2024,Customer 1766,26,Address 1766
1767,1238.122719,06-02-2024,Customer 1767,38,Address 1767
1768,1824.800521,07-02-2024,Customer 1768,35,Address 1768
1769,9517.546957,08-02-2024,Customer 1769,34,Address 1769
1770,6847.490921,09-02-2024,Customer 1770,36,Address 1770
1771,8894.834913,10-02-2024,Customer 1771,35,Address 1771
1772,3260.33833,11-02-2024,Customer 1772,28,Address 1772
1773,1087.073831,12-02-2024,Customer 1773,24,Address 1773
1774,1765.177082,13-02-2024,Customer 1774,59,Address 1774
1775,1770.747189,14-02-2024,Customer 1775,45,Address 1775
1776,3715.769255,15-02-2024,Customer 1776,31,Address 1776
1777,7409.497597,16-02-2024,Customer 1777,54,Address 1777
1778,4103.401763,17-02-2024,Customer 1778,26,Address 1778
1779,5248.6945,18-02-2024,Customer 1779,29,Address 1779
1780,8473.630816,19-02-2024,Customer 1780,48,Address 1780
1781,6886.432879,20-02-2024,Customer 1781,18,Address 1781
1782,7697.466274,21-02-2024,Customer 1782,19,Address 1782
1783,9728.453507,22-02-2024,Customer 1783,31,Address 1783
1784,2496.229081,23-02-2024,Customer 1784,49,Address 1784
1785,1549.51786,24-02-2024,Customer 1785,26,Address 1785
1786,1656.961894,25-02-2024,Customer 1786,50,Address 1786
1787,6709.75911,26-02-2024,Customer 1787,35,Address 1787
1788,4384.800512,27-02-2024,Customer 1788,27,Address 1788
1789,1347.115813,28-02-2024,Customer 1789,53,Address 1789
1790,4030.460396,29-02-2024,Customer 1790,30,Address 1790
1791,8221.168435,01-03-2024,Customer 1791,60,Address 1791
1792,7699.460321,02-03-2024,Customer 1792,28,Address 1792
1793,2561.766452,03-03-2024,Customer 1793,64,Address 1793
1794,8336.538201,04-03-2024,Customer 1794,48,Address 1794
1795,2318.780254,05-03-2024,Customer 1795,51,Address 1795
1796,5588.049942,06-03-2024,Customer 1796,33,Address 1796
1797,2634.266929,07-03-2024,Customer 1797,27,Address 1797
1798,2707.931516,08-03-2024,Customer 1798,43,Address 1798
1799,4309.686015,09-03-2024,Customer 1799,24,Address 1799
1800,6631.372808,10-03-2024,Customer 1800,58,Address 1800
1801,1941.726463,11-03-2024,Customer 1801,27,Address 1801
1802,6791.878056,12-03-2024,Customer 1802,23,Address 1802
1803,4881.685579,13-03-2024,Customer 1803,36,Address 1803
1804,8924.925317,14-03-2024,Customer 1804,24,Address 1804
1805,8785.113333,15-03-2024,Customer 1805,38,Address 1805
1806,7475.015619,16-03-2024,Customer 1806,61,Address 1806
1807,9618.239693,17-03-2024,Customer 1807,59,Address 1807
1808,7507.00576,18-03-2024,Customer 1808,43,Address 1808
1809,3779.59165,19-03-2024,Customer 1809,54,Address 1809
1810,6346.939502,20-03-2024,Customer 1810,57,Address 1810
1811,6695.409585,21-03-2024,Customer 1811,36,Address 1811
1812,2939.537859,22-03-2024,Customer 1812,30,Address 1812
1813,2184.331614,23-03-2024,Customer 1813,29,Address 1813
1814,6484.647812,24-03-2024,Customer 1814,28,Address 1814
1815,3889.48597,25-03-2024,Customer 1815,34,Address 1815
1816,1811.964124,26-03-2024,Customer 1816,49,Address 1816
1817,3402.333161,27-03-2024,Customer 1817,28,Address 1817
1818,5156.340009,28-03-2024,Customer 1818,45,Address 1818
1819,8506.659113,29-03-2024,Customer 1819,46,Address 1819
1820,2166.279337,30-03-2024,Customer 1820,20,Address 1820
1821,9713.657683,31-03-2024,Customer 1821,26,Address 1821
1822,8603.321935,01-04-2024,Customer 1822,44,Address 1822
1823,9342.088221,02-04-2024,Customer 1823,25,Address 1823
1824,1485.679769,03-04-2024,Customer 1824,49,Address 1824
1825,4886.010825,04-04-2024,Customer 1825,54,Address 1825
1826,2757.760105,05-04-2024,Customer 1826,51,Address 1826
1827,4559.447921,06-04-2024,Customer 1827,21,Address 1827
1828,2077.514821,07-04-2024,Customer 1828,62,Address 1828
1829,7606.421434,08-04-2024,Customer 1829,59,Address 1829
1830,9443.195845,09-04-2024,Customer 1830,22,Address 1830
1831,3318.900457,10-04-2024,Customer 1831,31,Address 1831
1832,8825.817319,11-04-2024,Customer 1832,47,Address 1832
1833,7215.5944,12-04-2024,Customer 1833,49,Address 1833
1834,7732.401837,13-04-2024,Customer 1834,41,Address 1834
1835,3400.977724,14-04-2024,Customer 1835,33,Address 1835
1836,4018.773274,15-04-2024,Customer 1836,47,Address 1836
1837,2223.166958,16-04-2024,Customer 1837,29,Address 1837
1838,7748.11015,17-04-2024,Customer 1838,48,Address 1838
1839,5856.062362,18-04-2024,Customer 1839,18,Address 1839
1840,4321.592128,19-04-2024,Customer 1840,36,Address 1840
1841,9319.481714,20-04-2024,Customer 1841,22,Address 1841
1842,3109.529683,21-04-2024,Customer 1842,20,Address 1842
1843,8695.442858,22-04-2024,Customer 1843,33,Address 1843
1844,5040.31876,23-04-2024,Customer 1844,34,Address 1844
1845,9347.479356,24-04-2024,Customer 1845,24,Address 1845
1846,7598.164532,25-04-2024,Customer 1846,52,Address 1846
1847,2018.810533,26-04-2024,Customer 1847,27,Address 1847
1848,2524.244091,27-04-2024,Customer 1848,63,Address 1848
1849,4267.769618,28-04-2024,Customer 1849,43,Address 1849
1850,8849.583194,29-04-2024,Customer 1850,18,Address 1850
1851,3527.228703,30-04-2024,Customer 1851,21,Address 1851
1852,5950.729995,01-05-2024,Customer 1852,21,Address 1852
1853,1767.822691,02-05-2024,Customer 1853,30,Address 1853
1854,9960.172528,03-05-2024,Customer 1854,57,Address 1854
1855,3104.726106,04-05-2024,Customer 1855,56,Address 1855
1856,4462.314919,05-05-2024,Customer 1856,49,Address 1856
1857,2793.950588,06-05-2024,Customer 1857,46,Address 1857
1858,6771.302843,07-05-2024,Customer 1858,27,Address 1858
1859,1009.248716,08-05-2024,Customer 1859,33,Address 1859
1860,2424.450317,09-05-2024,Customer 1860,21,Address 1860
1861,5913.214436,10-05-2024,Customer 1861,55,Address 1861
1862,6507.032237,11-05-2024,Customer 1862,35,Address 1862
1863,6592.283781,12-05-2024,Customer 1863,47,Address 1863
1864,2546.725196,13-05-2024,Customer 1864,50,Address 1864
1865,4468.344079,14-05-2024,Customer 1865,45,Address 1865
1866,9510.171444,15-05-2024,Customer 1866,35,Address 1866
1867,8365.476434,16-05-2024,Customer 1867,58,Address 1867
1868,4261.798139,17-05-2024,Customer 1868,56,Address 1868
1869,7954.738628,18-05-2024,Customer 1869,55,Address 1869
1870,6570.974006,19-05-2024,Customer 1870,19,Address 1870
1871,3156.517472,20-05-2024,Customer 1871,51,Address 1871
1872,6953.938844,21-05-2024,Customer 1872,27,Address 1872
1873,4025.340053,22-05-2024,Customer 1873,31,Address 1873
1874,5495.245159,23-05-2024,Customer 1874,51,Address 1874
1875,6852.231768,24-05-2024,Customer 1875,56,Address 1875
1876,8278.713188,25-05-2024,Customer 1876,31,Address 1876
1877,1848.98564,26-05-2024,Customer 1877,43,Address 1877
1878,8880.058677,27-05-2024,Customer 1878,55,Address 1878
1879,3097.479303,28-05-2024,Customer 1879,50,Address 1879
1880,2465.931055,29-05-2024,Customer 1880,60,Address 1880
1881,9138.407318,30-05-2024,Customer 1881,34,Address 1881
1882,3608.806986,31-05-2024,Customer 1882,36,Address 1882
1883,5489.253666,01-06-2024,Customer 1883,58,Address 1883
1884,6010.648922,02-06-2024,Customer 1884,55,Address 1884
1885,2509.391536,03-06-2024,Customer 1885,19,Address 1885
1886,9467.312251,04-06-2024,Customer 1886,37,Address 1886
1887,3976.339147,05-06-2024,Customer 1887,40,Address 1887
1888,4391.732078,06-06-2024,Customer 1888,40,Address 1888
1889,7999.392891,07-06-2024,Customer 1889,20,Address 1889
1890,7585.886198,08-06-2024,Customer 1890,24,Address 1890
1891,4322.597495,09-06-2024,Customer 1891,33,Address 1891
1892,5096.276615,10-06-2024,Customer 1892,59,Address 1892
1893,9608.404562,11-06-2024,Customer 1893,45,Address 1893
1894,9728.588504,12-06-2024,Customer 1894,26,Address 1894
1895,4643.654268,13-06-2024,Customer 1895,20,Address 1895
1896,6254.476404,14-06-2024,Customer 1896,57,Address 1896
1897,2518.738874,15-06-2024,Customer 1897,27,Address 1897
1898,1373.376304,16-06-2024,Customer 1898,38,Address 1898
1899,6060.940447,17-06-2024,Customer 1899,46,Address 1899
